,City Name,Latitude,Longitude,Country,UTC +/- (hours)
532,Henties Bay,-22.116,14.2845,NA,2.0
533,Krasnosel'kup,65.7,82.4667,RU,5.0
534,Brownsville,25.9018,-97.4975,US,-5.0
535,Lata,40.1629,-8.3327,PT,1.0
536,Ruska Poliana,49.417,31.9201,UA,3.0
537,Antsohihy,-14.8796,47.9875,MG,3.0
538,Machilipatnam,16.1667,81.1333,IN,5.5
539,Requena,39.4883,-1.1004,ES,2.0
540,Macenta,8.5435,-9.471,GN,0.0
541,Dalbandin,28.8947,64.4101,PK,5.0
542,Hilton Head,32.2163,-80.7526,US,-4.0
543,Ust'-Kut,56.7938,105.7672,RU,8.0
544,Prome,18.8167,95.2167,MM,6.5
545,Mnogovershinnyy,53.9353,139.9242,RU,10.0
546,Gweta,-20.1833,25.2333,BW,2.0
547,Jardim,-21.4803,-56.1381,BR,-4.0
548,Vila do Maio,15.1333,-23.2167,CV,-1.0
549,Ostróda,53.6967,19.9649,PL,2.0
550,Porto-Novo,6.4965,2.6036,BJ,1.0
551,Wau,7.7029,27.9953,SS,2.0
552,Palizada,18.25,-92.0833,MX,-5.0
553,Garachiné,8.0647,-78.3628,PA,-5.0
554,Āzādshahr,34.7909,48.5707,IR,4.5
555,Springdale,36.1867,-94.1288,US,-5.0
556,Fredonia,42.4401,-79.3317,US,-4.0
557,Homer,59.6425,-151.5483,US,-8.0
558,Marsá Maţrūḩ,31.3525,27.2453,EG,2.0
559,Malartic,48.1335,-78.1328,CA,-4.0
560,Cameron Park,38.6688,-120.9872,US,-7.0
561,Caravelas,-17.7125,-39.2481,BR,-3.0
562,General Roca,-39.0333,-67.5833,AR,-3.0
563,Redding,40.5865,-122.3917,US,-7.0
564,Kholm,59.2667,32.85,RU,3.0
565,Penzance,50.1186,-5.5371,GB,1.0
566,Baracoa,20.3467,-74.4958,CU,-4.0
